Transmitter,SciName,first_detection,last_detection
A69-1601-62047,NA,2020-10-12T02:29:22Z,2023-10-27T20:54:21Z
A69-1601-62096,NA,2021-10-29T21:26:51Z,2023-10-12T16:16:08Z
A69-1602-9721,NA,2019-07-02T18:18:19Z,2021-03-04T14:42:06Z
A69-1602-9720,NA,2018-07-19T19:54:56Z,2020-08-28T23:26:11Z
A69-1602-16713,NA,2019-05-31T17:50:16Z,2022-06-11T19:22:09Z
A69-1602-9712,NA,2018-07-19T18:45:07Z,2020-04-11T19:03:08Z
A69-1602-9719,NA,2019-07-01T20:23:42Z,2021-02-22T00:24:24Z
A69-1602-16715,NA,2019-10-17T17:09:12Z,2022-06-17T11:19:37Z
A69-1602-9723,NA,2018-07-19T18:45:32Z,2021-02-22T23:29:10Z
A69-1602-9716,NA,2018-08-14T16:12:07Z,2019-11-27T22:14:10Z
A69-1602-9713,NA,2019-07-03T18:07:37Z,2021-06-25T15:37:45Z
A69-1602-16716,NA,2019-05-30T22:02:54Z,2020-08-03T02:14:27Z
A69-1602-16712,NA,2019-10-17T17:08:21Z,2021-06-12T13:25:32Z
A69-1602-9718,NA,2018-07-19T19:24:34Z,2019-09-25T07:47:49Z
A69-9001-2552,NA,2022-02-14T04:22:07Z,2023-07-17T14:55:52Z
A69-1602-16710,NA,2020-10-15T13:40:58Z,2021-06-27T09:00:47Z
A69-1601-62009,NA,2020-11-11T18:54:52Z,2020-12-09T17:50:17Z
A69-1601-27075,Seriola lalandi,2015-05-20T22:01:23Z,2020-11-23T21:11:18Z
A69-9001-22778,Galeorhinus galeus,2017-05-10T17:06:26Z,2023-05-26T00:21:43Z
A69-9001-24655,Galeorhinus galeus,2015-11-09T09:21:42Z,2021-05-22T21:18:53Z
A69-9001-22774,Galeorhinus galeus,2017-05-21T21:57:58Z,2021-07-18T00:59:31Z
A69-1602-9714,NA,2018-07-19T18:44:04Z,2020-03-18T19:01:17Z
A69-9001-24664,Myliobatis californica,2015-05-08T14:06:28Z,2019-05-13T15:20:36Z
A69-1601-27071,NA,2016-09-16T17:15:25Z,2019-02-02T20:10:52Z
A69-1602-9722,NA,2018-07-19T18:45:01Z,2019-04-09T22:00:30Z
A69-9001-22777,Galeorhinus galeus,2017-06-20T07:46:17Z,2020-01-14T07:42:13Z
A69-9001-24596,Galeorhinus galeus,2016-07-20T19:36:13Z,2019-08-11T12:46:56Z
A69-9001-24661,Galeorhinus galeus,2015-07-10T15:01:28Z,2016-08-11T09:57:42Z
A69-9001-24665,Galeorhinus galeus,2016-10-01T05:41:42Z,2022-08-18T01:07:44Z
A69-1602-16718,NA,2020-10-15T17:51:42Z,2020-12-08T21:03:51Z
A69-9001-22770,Galeorhinus galeus,2017-01-26T13:22:13Z,2019-08-07T02:34:09Z
A69-9006-4060,NA,2019-05-12T22:48:59Z,2019-05-29T01:27:28Z
A69-9001-26872,Galeorhinus galeus,2014-05-06T12:45:50Z,2017-05-10T06:04:37Z
A69-9001-26873,Galeorhinus galeus,2015-04-23T09:44:02Z,2017-04-01T02:52:14Z
A69-1601-62095,NA,2022-02-11T21:21:44Z,2022-03-29T23:06:09Z
A69-1303-46140,NA,2013-11-25T20:25:25Z,2013-12-10T20:30:55Z
A69-1602-29792,NA,2018-08-13T19:31:06Z,2018-09-09T07:12:19Z
A69-9001-26871,Galeorhinus galeus,2015-06-30T20:13:21Z,2016-07-31T14:03:10Z
A69-9001-22769,Galeorhinus galeus,2021-02-04T07:20:35Z,2021-03-30T02:13:36Z
A69-1601-46843,NA,2017-06-29T16:33:10Z,2017-07-12T01:08:47Z
A69-1601-46826,NA,2017-06-29T16:28:58Z,2017-07-12T01:08:52Z
A69-1303-52074,NA,2013-11-30T08:18:48Z,2014-11-25T08:11:54Z
A69-1601-46760,NA,2017-06-29T17:06:44Z,2017-07-12T01:51:42Z
A69-9001-26868,Galeorhinus galeus,2014-10-31T08:29:47Z,2015-11-15T06:28:48Z
A69-9001-22779,Galeorhinus galeus,2017-05-31T09:21:53Z,2019-01-01T11:47:19Z
A69-9001-24586,Galeorhinus galeus,2016-04-29T00:42:43Z,2019-06-08T01:33:38Z
A69-9001-24667,Galeorhinus galeus,2014-11-24T00:39:09Z,2015-03-07T04:14:01Z
A69-1601-45707,NA,2017-11-15T14:09:23Z,2017-12-05T20:16:01Z
A69-9001-24584,Galeorhinus galeus,2015-11-19T00:34:09Z,2016-08-16T18:47:36Z
A69-1602-16711,NA,2019-05-30T16:18:52Z,2019-07-03T18:32:53Z
A69-9001-24663,Galeorhinus galeus,2015-07-10T08:33:06Z,2018-07-25T10:18:27Z
A69-1601-36266,Stereolepis gigas,2016-05-24T20:21:21Z,2016-07-02T22:02:46Z
A69-1602-16714,NA,2020-11-24T16:33:40Z,2022-04-18T19:23:22Z
A69-1602-9717,NA,2018-07-19T18:44:11Z,2019-07-03T18:19:58Z
A69-1602-3235,NA,2018-05-26T03:03:26Z,2018-07-03T05:25:01Z
A69-1602-16719,NA,2019-07-02T18:51:17Z,2019-07-03T18:16:39Z
A69-1602-9715,NA,2018-07-19T18:45:27Z,2019-07-02T21:59:05Z
A69-9001-22780,Galeorhinus galeus,2021-10-28T14:14:46Z,2021-10-30T08:15:01Z
A69-9001-26864,Galeorhinus galeus,2013-12-17T18:45:08Z,2015-06-28T16:00:27Z
A69-1602-58097,NA,2022-11-04T12:37:04Z,2023-02-14T23:18:20Z
A69-1303-32547,Carcharodon carcharias,2015-05-23T20:12:26Z,2015-05-25T06:27:13Z
A69-1601-46727,NA,2017-06-25T01:46:25Z,2017-06-25T04:17:50Z
A69-9001-13032,NA,2020-03-11T22:42:07Z,2020-03-14T10:43:21Z
A69-9001-24593,Triakis semifasciata,2014-10-28T20:09:03Z,2014-10-28T20:29:47Z
A69-1303-33545,Carcharodon carcharias,2016-09-08T15:12:01Z,2016-09-18T15:06:37Z
A69-9001-24598,Galeorhinus galeus,2019-06-02T18:19:52Z,2022-03-10T11:18:09Z
A69-9001-24657,Pseudobatos productus,2016-05-30T21:50:15Z,2016-05-30T22:00:53Z
A69-1601-62065,NA,2023-02-20T19:56:52Z,2023-02-23T05:00:39Z
A69-9001-26866,Galeorhinus galeus,2014-06-17T18:22:54Z,2014-09-02T19:38:57Z
A69-9001-26867,Galeorhinus galeus,2014-04-26T07:40:13Z,2016-04-14T07:51:26Z
A69-1602-9671,NA,2016-06-07T22:02:43Z,2020-10-05T19:44:31Z
A69-1303-4097,NA,2017-08-28T00:36:13Z,2019-10-01T21:52:50Z
A69-1303-6156,Carcharodon carcharias,2016-06-10T13:22:06Z,2016-06-10T13:25:42Z
A69-1601-62006,NA,2020-08-12T14:57:15Z,2020-11-29T18:44:19Z
A69-1602-33464,NA,2014-10-23T19:46:02Z,2018-10-02T17:12:49Z
A69-9001-13026,NA,2018-01-16T00:01:35Z,2018-01-16T04:03:41Z
A69-1601-27074,Seriola lalandi,2015-03-30T22:57:39Z,2015-03-30T22:58:34Z
A69-1601-62806,NA,2019-05-22T17:33:41Z,2019-05-22T17:33:58Z
A69-1602-14302,NA,2019-10-02T14:46:00Z,2020-03-14T19:16:05Z
A69-1602-46492,NA,2017-03-11T19:41:32Z,2017-03-11T19:43:34Z
A69-1602-48637,NA,2017-10-23T16:57:35Z,2018-11-26T15:21:46Z
A69-1602-48947,NA,2019-07-28T17:46:50Z,2019-09-24T13:49:26Z
A69-1602-52300,NA,2022-05-22T15:52:12Z,2022-05-22T20:57:18Z
A69-1602-58084,NA,2021-10-29T00:47:59Z,2021-10-29T00:49:43Z
A69-9001-8574,NA,2021-11-30T15:53:32Z,2021-11-30T15:55:32Z
